Time(sec),Force_X,Force_Y,Force_Z
34.2378,315.3,423,0
34.2499,315.3,422.9,0
34.2621,315.2,422.9,0
34.2706,315.5,423,0
34.2828,315.4,422.9,0
34.2949,315.4,422.9,0
34.3073,315.6,423,0
34.3196,315.7,422.9,0
34.3317,315.7,422.9,0
34.34,315.9,422.9,0
34.3524,315.8,422.8,0
34.3647,315.9,422.9,0
34.3769,316.2,422.9,0
34.3891,315.8,422.8,0
34.4014,315.9,422.7,0
34.4097,316,422.6,0
34.4219,316,422.6,0
34.4343,316.1,422.7,0
34.4465,316,422.6,0
34.4588,316,422.6,0
34.4712,316.1,422.7,0
34.4833,316.1,422.7,0
34.4916,315.9,422.6,0
34.5038,316.2,422.6,0
34.5161,316,422.6,0
34.5285,315.9,422.6,0
34.5408,316,422.6,0
34.5529,315.9,422.4,0
34.5612,315.8,422.5,0
34.5736,315.8,422.4,0
34.5857,315.7,422.2,0
34.5981,315.7,422.3,0
34.6103,315.8,422.3,0
34.6225,315.6,422.3,0
34.6309,315.9,422.4,0
34.6431,315.9,422.5,0
34.6554,315.7,422.4,0
34.6678,315.9,422.5,0
34.68,316.1,422.3,0
34.6921,316,422.2,0
34.7005,316,422.3,0
34.7128,316,422.2,0
34.725,315.9,422.2,0
34.7373,316.1,422.1,0
34.7496,316.1,422,0
34.7618,316.2,421.9,0
34.7703,316.4,421.9,0
34.7842,316.3,422,0
34.7947,316.2,422,0
34.807,316.4,422.2,0
34.8192,316.4,422.2,0
34.8316,316.3,422.2,0
34.8397,316.3,422.2,0
34.8522,316.3,422.1,0
34.8644,316.3,422,0
34.8767,316.3,422,0
34.8889,316.2,422,0
34.9012,316.5,422,0
34.9095,316.3,422.1,0
34.9272,316.3,422,0
34.9341,316.3,422.1,0
34.9462,316.3,422,0
34.9586,316.4,422,0
34.9709,316.5,422.2,0
34.9834,316.5,422.3,0
34.9943,316.5,422.3,0
35.0061,316.5,422.3,0
35.0172,316.3,422.2,0
35.0283,316.4,422.2,0
35.041,316.4,422.2,0
35.0537,316.3,421.9,0
35.0625,316.3,421.6,0
35.0736,316.3,421.6,0
35.0856,316.2,421.4,0
35.0979,316.3,421.5,0
35.1105,316.5,421.5,0
35.1223,316.6,421.4,0
35.1309,316.7,421.3,0
35.1436,317,421.2,0
35.1553,316.9,421,0
35.1675,317.1,421.2,0
35.1798,317.2,421.3,0
35.1921,317.2,421.2,0
35.2042,317.1,421.3,0
35.2126,317,421.1,0
35.2249,317,421,0
35.2371,316.9,421.1,0
35.2493,316.8,421.1,0
35.2616,316.6,421,0
35.274,316.9,421.2,0
35.2822,316.8,421.1,0
35.2945,316.8,421.1,0
35.3067,317,421.3,0
35.319,317,421.2,0
35.3315,317.1,421.3,0
35.3442,317.2,421.4,0
35.3519,317.4,421.2,0
35.3641,317.5,421.2,0
35.3765,317.7,421.4,0
35.3886,317.6,421.2,0
35.4011,317.8,421.2,0
35.4132,317.7,421.3,0
35.4216,317.6,421.1,0
35.4338,317.7,421.1,0
35.446,317.7,421,0
35.4583,317.5,420.8,0
35.4706,317.4,420.9,0
35.4827,317.2,421,0
35.491,317.3,420.8,0
35.5033,317.3,420.9,0
35.5157,317.3,420.9,0
35.5278,317.4,420.7,0
35.5402,317.6,420.7,0
35.5525,317.5,420.6,0
35.5606,317.4,420.6,0
35.5731,317.4,420.6,0
35.5852,317.5,420.5,0
35.5977,317.7,420.4,0
35.6098,317.6,420.5,0
35.622,317.4,420.4,0
35.6303,317.4,420.4,0
35.6426,317.4,420.6,0
35.6553,317.1,420.6,0
35.6671,317.4,420.8,0
35.6795,317.4,420.7,0
35.6917,317.4,420.8,0
35.7,317.3,421,0
35.7122,317.3,421,0
35.7245,317.3,421.1,0
35.7368,317.5,421.3,0
35.749,317.5,421.5,0
35.7614,317.5,421.6,0
35.7695,317.7,421.8,0
35.7818,317.5,422,0
35.7941,317.5,422.3,0
35.8065,317.5,422.5,0
35.8188,317.5,422.3,0
35.831,317.2,422.3,0
35.8393,317,422.3,0
35.8516,316.9,422.4,0
35.8638,317,422.5,0
35.876,317.1,422.7,0
35.8884,317,422.8,0
35.9005,317.1,422.9,0
35.9098,317.4,423.1,0
35.921,317.2,423.1,0
35.9334,317.3,423.6,0
35.9456,317.5,424.1,0
35.958,317.6,424.3,0
35.9701,317.8,424.5,0
35.9785,317.7,424.6,0
35.9908,317.8,424.5,0
36.0031,317.9,424.5,0
36.0153,317.9,424.5,0
36.0276,317.8,424.5,0
36.0398,318.1,424.6,0
36.0481,318.2,424.6,0
36.0604,318.3,424.5,0
36.0728,318.5,424.6,0
36.085,318.3,424.5,0
36.0972,318.2,424.4,0
36.1095,318.1,424.6,0
36.1177,318.2,424.6,0
36.1301,318.2,424.6,0
36.1423,318.3,424.5,0
36.1546,318.2,424.6,0
36.1669,318,424.5,0
36.1791,318.2,424.5,0
36.1873,318.1,424.5,0
36.1997,318.4,424.6,0
36.2127,318.5,424.7,0
36.2242,318.4,424.6,0
36.2367,318.5,424.7,0
36.2487,318.4,424.6,0
36.2569,318.2,424.6,0
36.2694,318.3,424.5,0
36.2815,318.3,424.5,0
36.2938,318.2,424.3,0
36.3064,318.2,424.2,0
36.3185,318.1,424.1,0
36.3266,318.1,424,0
36.3394,318.2,424,0
36.3512,317.9,423.9,0
36.3641,318,423.9,0
36.3757,318.3,424,0
36.3879,318.3,424,0
36.3962,318.5,424.2,0
36.4086,318.4,424.3,0
36.4208,318.4,424.2,0
36.433,318.4,424.3,0
36.4459,318.7,424.4,0
36.4576,318.9,424.4,0
36.466,319,424.4,0
36.4781,318.9,424.4,0
36.4904,318.7,424.2,0
36.5028,318.8,424.4,0
36.515,318.6,424.2,0
36.5272,318.7,424.2,0
36.5355,318.7,424.4,0
36.5478,318.6,424.3,0
36.5601,318.3,424.2,0
36.5734,318.3,424.3,0
36.5847,318.3,424.3,0
36.5969,318.4,424.3,0
36.6052,318.3,424.4,0
36.6176,318.2,424.1,0
36.6298,318.4,424.2,0
36.6433,318.4,424.2,0
36.6543,318.4,424.1,0
36.6665,318.6,424.2,0
36.6748,318.6,424.2,0
36.687,318.3,424.1,0
36.6995,318.4,424.1,0
36.7116,318.5,424.1,0
36.7239,318.5,424.2,0
36.7364,318.7,424.3,0
36.7444,318.4,424.2,0
36.7567,318.3,424.2,0
36.769,318.5,424.2,0
36.7817,318.3,424,0
36.7936,318.5,424,0
36.807,318.7,424,0
36.8141,318.6,424,0
36.8263,318.5,424,0
36.8386,318.6,423.9,0
36.8509,318.5,423.8,0
36.8635,318.7,423.8,0
36.8755,318.9,423.9,0
36.8846,318.8,423.9,0
36.896,318.8,424,0
36.9083,318.9,424.1,0
36.9207,318.8,424.1,0
36.9328,318.8,424.1,0
36.9457,319.1,424.1,0
36.9538,319.1,424,0
36.9655,319.2,424.1,0
36.9781,319.3,424.2,0
36.9901,319.2,424.2,0
37.0024,319.3,424.3,0
37.0146,319.3,424.3,0
37.023,319,424.1,0
37.0352,319.3,424.2,0
37.0476,319.5,424.2,0
37.0603,319.1,424.2,0
37.072,319.2,424.3,0
37.0843,319.1,424.3,0
37.0927,319.1,424.2,0
37.1052,319.1,424.2,0
37.1172,318.9,424.1,0
37.1294,318.7,424.1,0
37.1417,318.9,424.2,0
37.154,318.6,424.1,0
37.1622,318.5,424.1,0
37.1744,318.9,424.1,0
37.1868,318.8,424.1,0
37.1991,318.8,424.1,0
37.2113,318.8,424.2,0
37.2235,318.8,424.1,0
37.2319,319,424.2,0
37.2441,319.4,424.3,0
37.2564,319.4,424.2,0
37.2686,319.6,424.2,0
37.2811,319.7,424.2,0
37.2931,319.5,424.1,0
37.3018,319.5,424.1,0
37.3138,319.5,424.1,0
37.326,319.5,424,0
37.3382,319.6,424,0
37.3506,319.5,423.7,0
37.3629,319.3,423.6,0
37.3711,319.3,423.7,0
37.3835,319.2,423.7,0
37.3957,319.2,423.5,0
37.4079,319.1,423.5,0
37.4204,319.1,423.4,0
37.4325,319.1,423.3,0
37.4416,319.2,423.4,0
37.4531,319.1,423.4,0
37.4657,319.2,423.6,0
37.4776,319.4,423.6,0
37.49,319.3,423.5,0
37.5021,319.4,423.5,0
37.5144,319.4,423.6,0
37.5226,319.6,423.5,0
37.535,319.6,423.6,0
37.5471,319.6,423.6,0
37.5595,319.5,423.5,0
37.5717,319.6,423.5,0
37.584,319.6,423.5,0
37.5925,319.5,423.3,0
37.6046,319.6,423.4,0
37.6168,319.6,423.4,0
37.6291,319.4,423.4,0
37.6414,319.3,423.6,0
37.6536,319.2,423.6,0
37.6618,319.2,423.6,0
37.6744,319.2,423.6,0
37.6866,319,423.5,0
37.6987,319,423.4,0
37.711,319.1,423.6,0
37.7233,319.1,423.5,0
37.7316,319,423.6,0
37.7439,319,423.6,0
37.7562,319,423.5,0
37.7682,319.2,423.4,0
37.7806,319.2,423.4,0
37.7929,319.2,423.3,0
37.8011,319.4,423.4,0
37.8135,319.2,423.5,0
37.8258,319.2,423.4,0
37.8379,319.3,423.4,0
37.851,319.3,423.1,0
37.8626,319.4,423,0
37.8707,319.6,423.2,0
37.8831,319.6,423.3,0
37.8953,319.7,423.3,0
37.9077,319.9,423.4,0
37.92,319.9,423.3,0
37.9323,320.1,423.2,0
37.9406,320.2,423.3,0
37.9529,320.1,423.4,0
37.965,320.1,423.6,0
37.9775,320.3,423.8,0
37.9896,320.1,423.6,0
38.002,319.9,423.5,0
38.0118,320,423.5,0
38.0231,319.8,423.3,0
38.0346,319.9,423.4,0
38.0469,319.8,423.5,0
38.0592,319.4,423.4,0
38.0714,319.5,423.4,0
38.0797,319.7,423.4,0
38.092,319.5,423.2,0
38.1042,319.6,423.2,0
38.1166,319.8,423.3,0
38.1288,319.6,423.3,0
38.141,319.7,423.4,0
38.1493,319.8,423.3,0
38.1618,319.8,423.2,0
38.1739,320,423.2,0
38.1861,319.9,423.2,0
38.1984,319.9,423.2,0
38.2107,319.9,423.3,0
38.219,319.6,423.3,0
38.2313,319.7,423.3,0
38.2451,319.8,423.4,0
38.2557,319.7,423.4,0
38.268,319.6,423.5,0
38.2803,319.8,423.6,0
38.2886,319.8,423.6,0
38.301,320,423.6,0
38.3133,320,423.5,0
38.3255,320.1,423.4,0
38.3377,320.4,423.4,0
38.35,320.3,423.4,0
38.3583,320.4,423.4,0
38.3706,320.5,423.5,0
38.3828,320.3,423.3,0
38.395,320.3,423.2,0
38.4076,320.5,423.2,0
38.4196,320.1,423.1,0
38.4279,320.1,423.1,0
38.4401,320.2,423.3,0
38.4524,320.2,423.2,0
38.4646,320.1,423,0
38.4769,320.1,422.9,0
38.4851,320.2,422.8,0
38.4974,320.3,422.9,0
38.5098,320.3,422.9,0
38.522,320.2,422.9,0
38.5342,320.6,423,0
38.5466,320.7,423,0
38.5549,320.6,422.9,0
38.5671,320.8,423,0
38.5798,321,423.2,0
38.5917,321,423,0
38.604,321,423.1,0
38.6162,321.1,423,0
38.6245,320.9,423.1,0
38.6367,321,423.1,0
38.649,320.8,422.8,0
38.6613,320.5,422.7,0
38.6737,320.5,422.7,0
38.6863,320.3,422.7,0
38.6943,320.2,422.6,0
38.7063,320.3,422.9,0
38.7186,320.3,422.8,0
38.7309,320.1,422.8,0
38.7433,320.3,422.7,0
38.7555,320.1,422.8,0
38.7637,320.1,422.9,0
38.776,320.4,423.1,0
38.7891,320.5,423,0
38.8006,320.7,423.1,0
38.8128,320.9,423.2,0
38.825,320.7,423,0
38.8333,320.8,423,0
38.8456,320.9,423.1,0
38.8579,320.8,423.1,0
38.8703,320.9,423.1,0
38.8825,320.9,423.2,0
38.8947,320.8,423,0
38.903,320.8,423.1,0
38.9152,320.6,423,0
38.9276,320.5,422.9,0
38.9398,320.8,423,0
38.9521,320.7,423,0
38.9647,320.7,423,0
38.9726,320.9,423,0
38.9859,321,422.8,0
38.9973,320.9,422.7,0
39.0095,320.9,423,0
39.0217,320.9,422.9,0
39.0341,320.7,422.9,0
39.0422,320.7,422.8,0
39.0548,320.5,422.8,0
39.067,320.4,422.7,0
39.0798,320.5,422.8,0
39.0914,320.4,422.7,0
39.1036,320.6,422.9,0
39.1119,320.7,423,0
39.1241,320.8,422.7,0
39.1365,321,422.8,0
39.1487,321.4,422.8,0
39.161,321.2,422.9,0
39.1732,321.2,422.8,0
39.1822,321.4,423,0
39.194,321.3,422.8,0
39.2061,321.3,422.9,0
39.2183,321.1,422.7,0
39.2306,321.1,422.7,0
39.2429,321.1,422.9,0
39.2511,321,422.9,0
39.2634,320.9,422.9,0
39.2758,321.1,422.9,0
39.288,321.1,423,0
39.3004,320.8,422.8,0
39.3125,320.9,423,0
39.3208,321,423,0
39.3331,321.2,423.2,0
39.3456,321.2,423.2,0
39.358,321.1,423,0
39.37,321.1,423,0
39.3822,321.3,423,0
39.3905,321.3,422.9,0
39.4035,321.3,422.8,0
39.4149,321.4,422.9,0
39.4273,321.4,422.8,0
39.4395,321.2,422.8,0
39.4519,321.1,422.7,0
39.4601,321.2,422.7,0
39.4725,321.2,422.8,0
39.4849,321.1,422.8,0
39.4973,320.8,422.7,0
39.5096,320.8,422.8,0
39.5219,320.8,422.8,0
39.5298,320.9,422.6,0
39.5421,321.1,422.7,0
39.5542,321.3,422.7,0
39.5665,321.3,422.6,0
39.5794,321.4,422.6,0
39.5911,321.5,422.6,0
39.5995,321.5,422.5,0
39.6125,321.6,422.6,0
39.6245,321.6,422.5,0
39.6361,321.6,422.6,0
39.6485,321.8,422.9,0
39.6606,321.6,422.8,0
39.6692,321.6,422.7,0
39.6816,321.4,422.7,0
39.6935,321.2,422.5,0
39.7058,321.3,422.5,0
39.718,321.5,422.5,0
39.7303,321.4,422.4,0
39.7386,321.4,422.5,0
39.7508,321.7,422.5,0
39.7631,321.6,422.4,0
39.7755,321.7,422.3,0
39.7876,321.7,422.2,0
39.8,321.7,422.1,0
39.8083,322,422.4,0
39.8204,322,422.3,0
39.8327,321.9,422.4,0
39.845,322,422.4,0
39.8573,322,422.2,0
39.8697,321.8,422.3,0
39.8778,321.9,422.3,0
39.89,321.7,422.2,0
39.9023,321.7,422.2,0
39.9146,322,422.4,0
39.9273,321.8,422.3,0
39.9395,321.8,422.4,0
39.9473,321.7,422.3,0
39.9597,321.7,422.3,0
39.972,321.7,422.5,0
39.9843,321.7,422.3,0
39.9965,321.6,422.3,0
40.0089,321.7,422.5,0
40.017,321.7,422.7,0
40.0293,321.5,422.5,0
40.0417,321.6,422.4,0
40.0539,321.4,422.3,0
40.0662,321.3,422.3,0
40.0787,321.4,422.3,0
40.0867,321.3,422.1,0
40.0989,321.3,422.2,0
40.1113,321.4,422.2,0
40.1235,321.4,422.2,0
40.1357,321.5,422.2,0
40.148,321.7,422.4,0
40.1563,321.7,422.3,0
40.1687,321.7,422.3,0
40.181,322,422.3,0
40.1933,322.1,422.3,0
40.2054,322.3,422.4,0
40.2177,322.1,422.2,0
40.2261,322.1,422.1,0
40.2383,322.2,422.1,0
40.2511,322,422,0
40.2627,322.1,421.9,0
40.2752,322.1,422.1,0
40.2874,322.1,422.1,0
40.2956,321.9,422.1,0
40.308,321.9,422.2,0
40.3202,321.7,422.2,0
40.3324,321.9,422.3,0
40.3448,321.8,422.4,0
40.3569,321.9,422.3,0
40.366,322,422.3,0
40.3776,321.9,422.3,0
40.3898,321.7,422.2,0
40.4021,321.9,422.3,0
40.4144,322.1,422.5,0
40.4273,322,422.4,0
40.4349,322.2,422.4,0
40.4472,322.3,422.4,0
40.4594,322.3,422.3,0
40.4718,322.2,422.2,0
40.484,322.1,422.2,0
40.4963,322,422.2,0
40.5046,322.2,422.2,0
40.5168,322.1,422.1,0
40.5291,322,421.8,0
40.5415,322.1,421.8,0
40.5536,322.1,421.8,0
40.5667,322,421.8,0
40.5741,322,421.9,0
40.5865,322,422.1,0
40.5988,322.1,422,0
40.611,322.1,422,0
40.6233,322.2,422,0
40.6355,322.2,422.1,0
40.6445,322.3,422.1,0
40.656,322.2,422.1,0
40.6683,322.3,422.1,0
40.6806,322.5,422.2,0
40.6939,322.6,422,0
40.7059,322.8,421.9,0
40.7134,322.9,421.9,0
40.7257,323,421.9,0
40.7392,322.9,421.9,0
40.7517,322.9,421.8,0
40.7625,322.8,421.9,0
40.7747,322.9,422,0
40.7835,322.9,422,0
40.7954,322.6,421.9,0
40.8077,322.6,422,0
40.8199,322.4,422,0
40.8321,322.3,422,0
40.8445,322.3,422.1,0
40.8526,322.4,422,0
40.8651,322.2,422,0
40.8774,322.3,422,0
40.8895,322.3,421.9,0
40.9018,322.2,421.8,0
40.9141,322.3,421.8,0
40.9224,322.3,421.7,0
40.9354,322.6,421.8,0
40.9469,322.6,421.9,0
40.9593,322.5,421.7,0
40.9715,322.7,421.8,0
40.9838,323,421.8,0
40.9923,323,421.8,0
41.0044,323,421.8,0
41.0166,323,421.9,0
41.029,322.9,421.9,0
41.0412,323,422,0
41.0534,323,422,0
41.0617,322.9,422.1,0
41.0739,322.9,422.1,0
41.0865,322.9,422.1,0
41.0986,322.9,422.1,0
41.1123,322.9,422.1,0
41.1242,322.8,422.1,0
41.1314,322.9,422,0
41.1436,323.1,422,0
41.1558,323,421.9,0
41.1717,323,421.9,0
41.1804,323.4,421.9,0
41.1933,323.4,421.9,0
41.2008,323.3,421.9,0
41.2132,323.4,422,0
41.2259,323.4,422.1,0
41.2378,323.5,422,0
41.25,323.6,422.1,0
41.2624,323.6,422,0
41.2705,323.8,422.1,0
41.2828,323.6,421.9,0
41.2951,323.3,421.8,0
41.3074,323.5,422,0
41.3197,323.5,422,0
41.3318,323.4,421.7,0
41.3402,323.5,421.5,0
41.3525,323.6,421.6,0
41.3647,323.6,421.5,0
41.3772,323.8,421.7,0
41.3891,323.6,421.6,0
41.4015,323.6,421.6,0
41.4098,323.9,421.7,0
41.4227,323.7,421.5,0
41.4342,323.6,421.5,0
41.4465,323.7,421.6,0
41.4592,323.8,421.6,0
41.4712,323.7,421.5,0
41.4794,323.6,421.7,0
41.4916,323.5,421.6,0
41.5039,323.8,421.7,0
41.5161,323.8,421.7,0
41.5284,323.5,421.5,0
41.5406,323.9,421.7,0
41.549,324.1,421.7,0
41.5613,324.1,421.7,0
41.5736,323.9,421.7,0
41.5861,324,421.7,0
41.598,324.1,421.5,0
41.6106,324.2,421.5,0
41.6186,324.1,421.4,0
41.6308,324.1,421.3,0
41.6433,324.3,421.4,0
41.6555,324.1,421.3,0
41.668,323.8,421.3,0
41.6804,323.9,421.4,0
41.6882,323.8,421.4,0
41.7005,323.8,421.5,0
41.7128,323.8,421.4,0
41.7251,323.7,421.3,0
41.7372,323.7,421.3,0
41.7498,323.7,421.5,0
41.7578,323.5,421.4,0
41.7701,323.7,421.4,0
41.7824,324,421.4,0
41.7946,323.9,421.3,0
41.8069,324.2,421.4,0
41.8192,324.2,421.4,0
41.8275,324.3,421.5,0
41.8397,324.2,421.6,0
41.852,323.9,421.7,0
41.8643,323.9,421.5,0
41.8769,324.3,421.6,0
41.8888,324.2,421.5,0
41.897,324,421.4,0
41.9094,324,421.4,0
41.9216,323.9,421.4,0
41.9341,324,421.4,0
41.9464,323.9,421.5,0
41.9585,323.9,421.3,0
41.9668,324.1,421.2,0
41.9791,324.2,421.4,0
41.9913,324,421.4,0
42.0036,324.2,421.6,0
42.0158,324.4,421.6,0
42.028,324.2,421.5,0
42.0363,324.3,421.4,0
42.0487,324.4,421.4,0
42.0609,324.4,421.3,0
42.0732,324.6,421.5,0
42.0855,324.6,421.5,0
42.0978,324.6,421.4,0
42.1061,324.9,421.5,0
42.1183,324.5,421.3,0
42.1306,324.3,421.3,0
42.1429,324.7,421.6,0
42.1551,324.9,421.7,0
42.1674,324.8,421.5,0
42.1757,324.9,421.5,0
42.1878,324.9,421.3,0
42.2004,324.9,421.4,0
42.2129,325,421.7,0
42.2249,324.8,421.4,0
42.237,325,421.4,0
42.2455,325,421.4,0
42.2576,324.7,421.2,0
42.2699,324.5,421.2,0
42.2821,324.7,421.4,0
42.2944,324.6,421.3,0
42.3027,324.7,421.5,0
42.3149,324.8,421.5,0
42.3272,325,421.3,0
42.3394,324.9,421.6,0
42.3519,324.9,421.6,0
42.364,325.1,421.5,0
42.3722,325.4,421.5,0
42.3845,325.4,421.4,0
42.3968,325.1,421.2,0
42.409,325.2,421.3,0
42.4213,325.3,421.3,0
42.434,325.4,421.2,0
42.4419,325.3,421.1,0
42.4542,325.3,420.8,0
42.4665,325.3,420.7,0
42.4788,325.4,420.8,0
42.4911,325.3,420.8,0
42.5033,325.4,420.9,0
42.5116,325.5,421,0
42.524,325.5,421.1,0
42.536,325.4,421.2,0
42.5483,325.6,421.3,0
42.5606,325.3,421.3,0
42.5729,325.3,421.5,0
42.5852,325.4,421.8,0
42.5935,325.4,422,0
42.6057,325.4,422.1,0
42.618,325.2,422,0
42.6303,325.3,422,0
42.643,325.5,422.2,0
42.6547,325.5,422.1,0
42.6636,325.2,422.1,0
42.6755,325.5,422.2,0
42.6876,325.5,422.4,0
42.6999,325.3,422.3,0
42.7122,325.4,422.3,0
42.7245,325.5,422.3,0
42.7327,325.5,422.4,0
42.7451,325.4,422.7,0
42.7573,325.3,422.5,0
42.7696,325.4,422.6,0
42.7818,325.2,422.7,0
42.7941,325,422.7,0
42.8023,325.2,422.7,0
42.8146,325.5,422.8,0
42.8269,325.2,422.8,0
42.8391,325.1,422.8,0
42.8514,325.3,423,0
42.8637,325.4,422.9,0
42.872,325.4,423.2,0
42.8915,325.2,423.1,0
42.897,325.3,423,0
42.9088,325.8,423.3,0
42.9211,326,423.3,0
42.9335,325.9,423.3,0
42.9416,326.1,423.3,0
42.9539,326.2,423.3,0
42.9662,326,423.1,0
42.9787,326.2,423.3,0
42.9906,326.3,423,0
43.003,326.4,423.1,0
43.012,326.6,423.1,0
43.0235,326.1,422.8,0
43.0357,326.1,422.9,0
43.0481,326.2,422.9,0
43.0605,326,422.6,0
43.0727,325.9,422.7,0
43.0809,326.4,423,0
43.0932,326.3,422.6,0
43.1054,326.3,422.6,0
43.1176,326.3,422.6,0
43.1299,326.4,422.7,0
43.1422,326.6,422.8,0
43.1504,326.3,422.6,0
43.1629,326,422.4,0
43.1751,326.4,422.7,0
43.1873,326.6,422.7,0
43.1995,326.5,422.8,0
43.2119,326.6,423,0
43.2203,326.6,423,0
43.2324,326.5,422.9,0
43.2447,326.7,423.1,0
43.2573,326.7,423.1,0
43.2693,327.1,423.3,0
43.2817,327.4,423.5,0
43.2897,327.2,423.4,0
43.3019,327.2,423.4,0
43.3144,327.1,423.2,0
43.3267,326.9,423.2,0
43.3388,326.7,423.2,0
43.3511,326.8,423.2,0
43.3597,326.5,422.9,0
43.3717,326.7,422.9,0
43.3841,326.4,422.6,0
43.3962,326.3,422.5,0
43.4084,326.5,422.6,0
43.4206,326.5,422.6,0
43.4289,326.3,422.3,0
43.4413,326.3,422.1,0
43.4535,326.5,422.2,0
43.4659,326.6,422.1,0
43.4784,326.6,422.2,0
43.4863,326.4,422.1,0
43.4986,326.4,422,0
43.5112,326.4,422.1,0
43.5232,326.2,422.1,0
43.5356,326.1,422,0
43.5476,326.4,422.2,0
43.5559,326.4,422.2,0
43.5684,326.3,422.1,0
43.5806,326.3,422.2,0
43.593,326.4,422.1,0
43.605,326.7,422.1,0
43.6173,326.6,422.3,0
43.6256,326.9,422.4,0
43.6378,327.1,422.4,0
43.6504,327.3,422.5,0
43.6628,327.3,422.6,0
43.6748,327.5,422.6,0
43.687,327.7,422.6,0
43.6953,327.4,422.6,0
43.7076,327.4,422.6,0
43.7198,327.4,422.9,0
43.732,327.7,423,0
43.7444,327.4,422.8,0
43.7566,327.4,422.7,0
43.7688,327.6,422.9,0
43.777,327.6,423.1,0
43.7893,327.7,423.4,0
43.8019,327.9,423.5,0
43.8141,328.6,423.7,0
43.8261,328.6,423.9,0
43.8385,328.7,423.8,0
43.8475,328.9,424.1,0
43.8591,329.3,424.2,0
43.8713,329.6,424.4,0
43.8835,329.6,424.4,0
43.8958,329.8,424.2,0
43.904,329.9,424.3,0
43.9164,329.8,424.3,0
43.9287,329.3,424,0
43.9409,329.6,423.9,0
43.9532,329.6,423.9,0
43.9655,329.6,423.7,0
43.974,329.3,423.6,0
43.986,329.2,423.6,0
43.9984,328.8,423.3,0
44.0108,328.5,423.1,0
44.0229,328.3,422.8,0
44.0351,328.3,422.5,0
44.0434,328.4,422.6,0
44.0558,327.7,422.4,0
44.068,327.6,422.2,0
44.0804,327.4,422,0
44.0935,327.5,421.9,0
44.1048,327.1,421.6,0
44.1131,327.2,421.7,0
44.1255,327.1,421.7,0
44.1376,327.4,421.8,0
44.1499,327.2,422,0
44.1624,326.8,421.8,0
44.1744,327.3,421.7,0
44.1827,327.4,421.8,0
44.1949,327.2,421.7,0
44.2073,327.1,421.8,0
44.2196,327.6,422.1,0
44.2317,327.8,422.2,0
44.2441,328.1,422.5,0
44.2523,327.9,422.5,0
44.2646,328,422.4,0
44.2768,328.5,422.7,0
44.2893,328.7,423.1,0
44.3013,328.9,423.2,0
44.3138,329.2,423.5,0
44.3219,329.4,423.7,0
44.3342,329.3,423.6,0
44.3465,329.2,423.4,0
44.3587,329.1,423.3,0
44.3711,329.4,423.3,0
44.3833,330,423.6,0
44.3917,329.7,423.6,0
44.4038,329.9,423.7,0
44.4164,330.1,423.8,0
44.4283,330.2,423.7,0
44.4407,330.2,423.6,0
44.453,330.3,423.7,0
44.4625,330.6,423.9,0
44.4735,330.7,423.9,0
44.4858,330.4,423.9,0
44.498,329.8,423.5,0
44.5104,330.3,423.6,0
44.5226,330.1,423.5,0
44.5308,329.6,423.2,0
44.5431,329.4,423,0
44.5554,329.4,422.9,0
44.5677,329.1,422.6,0
44.5801,328.8,422.5,0
44.5921,328.4,422.3,0
44.6004,328.3,422.1,0
44.6128,328.5,422.2,0
44.625,328,421.8,0
44.6373,327.7,421.7,0
44.6498,328,421.8,0
44.6619,328,421.8,0
44.6701,327.6,421.7,0
44.6833,327.6,421.8,0
44.6949,327.7,421.7,0
44.7069,328,421.6,0
44.7192,327.8,421.5,0
44.7314,327.5,421.4,0
44.7397,327.9,421.6,0
44.752,327.8,421.5,0
44.7643,327.3,421.3,0
44.7767,327.6,421.4,0
44.7888,328,421.8,0
44.8011,328.2,422,0
44.8094,328.4,422.2,0
44.8216,328.7,422.4,0
44.8339,329,422.6,0
44.8463,329.5,423,0
44.8583,329.6,423.1,0
44.8708,330,423.3,0
44.8791,330.5,423.6,0
44.8913,330.4,423.6,0
44.9036,330.4,423.4,0
44.9158,330.6,423.5,0
44.9284,330.8,423.5,0
44.9404,330.9,423.6,0
44.9487,331.1,423.7,0
44.9609,330.9,423.6,0
44.9733,331,423.7,0
44.9854,330.8,423.5,0
44.9977,330.4,423.2,0
45.01,330.4,423.1,0
45.0222,330.3,423,0
45.0305,329.9,422.6,0
45.0428,329.6,422.3,0
45.0551,329.3,422,0
45.0674,328.8,421.7,0
45.0801,328.6,421.6,0
45.0922,328.4,421.4,0
45.1001,328.2,421.2,0
45.113,328.2,421.2,0
45.1248,328.2,421.2,0
45.137,328.1,421.1,0
45.1494,328.1,421.1,0
45.1619,328.1,421.1,0
45.1699,328.1,421.1,0
45.1824,328.2,421.2,0
45.1943,328.1,421,0
45.2065,328.5,421.1,0
45.2188,328.7,421.3,0
45.2311,328.5,421.2,0
45.2393,328.6,421.4,0
45.252,328.9,421.5,0
45.2641,329.3,421.7,0
45.2764,329.3,421.7,0
45.2885,329.2,421.6,0
45.3008,329.6,421.7,0
45.3089,330,422,0
45.3213,329.9,422.1,0
45.3335,330.1,422.3,0
45.3461,330.5,422.6,0
45.3582,330.5,422.6,0
45.3704,330.6,422.8,0
45.3789,330.5,422.9,0
45.3911,330.5,423.1,0
45.4033,330.5,423.4,0
45.4156,330.5,423.5,0
